date,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirdegree,winddir16point,weatherCode,weatherIconUrl,weatherDesc,precipMM,precipInches,humidity,visibilityKm,visibilityMiles,pressureMB,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF
2010-05-02,0,12,54,3,5,218,SW,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,99.0,0.0,0.0,1010.0,30.0,100.0,13.0,55.0,13.0,55.0,13.0,56.0,6.0,10.0,13.0,56.0
2010-05-02,1200,20,68,7,11,252,WSW,200,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0016_thundery_showers.png,Thundery outbreaks possible,0.0,0.0,87.0,9.0,5.0,1011.0,30.0,37.0,21.0,69.0,18.0,65.0,21.0,69.0,9.0,14.0,21.0,69.0
2010-05-03,0,13,55,4,6,211,SSW,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,97.0,0.0,0.0,1014.0,30.0,100.0,13.0,56.0,13.0,55.0,13.0,55.0,8.0,12.0,13.0,55.0
2010-05-03,1200,16,61,5,8,252,WSW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,90.0,10.0,6.0,1016.0,30.0,100.0,16.0,61.0,15.0,58.0,16.0,61.0,9.0,14.0,16.0,61.0
2010-05-04,0,12,54,5,8,161,SSE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,93.0,10.0,6.0,1018.0,31.0,61.0,13.0,55.0,12.0,53.0,12.0,54.0,9.0,14.0,12.0,54.0
2010-05-04,1200,21,70,12,20,220,SW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,54.0,10.0,6.0,1018.0,31.0,47.0,24.0,76.0,12.0,53.0,21.0,70.0,19.0,31.0,21.0,70.0
2010-05-05,0,12,54,6,9,176,S,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,85.0,10.0,6.0,1018.0,31.0,26.0,13.0,55.0,11.0,51.0,12.0,54.0,11.0,17.0,12.0,54.0
2010-05-05,1200,23,73,13,20,218,SW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,40.0,10.0,6.0,1016.0,30.0,16.0,24.0,76.0,9.0,48.0,23.0,73.0,18.0,29.0,24.0,76.0
2010-05-06,0,13,56,2,3,228,SW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,68.0,10.0,6.0,1016.0,30.0,96.0,14.0,57.0,8.0,47.0,14.0,57.0,3.0,5.0,14.0,57.0
2010-05-06,1200,9,48,6,10,21,NNE,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,91.0,10.0,6.0,1022.0,31.0,100.0,9.0,49.0,8.0,46.0,8.0,46.0,9.0,14.0,8.0,46.0
2010-05-07,0,6,44,5,9,80,E,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,85.0,10.0,6.0,1023.0,31.0,57.0,7.0,45.0,5.0,40.0,5.0,42.0,8.0,12.0,5.0,42.0
2010-05-07,1200,21,70,5,8,64,ENE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,60.0,10.0,6.0,1018.0,31.0,32.0,24.0,76.0,13.0,56.0,21.0,71.0,6.0,10.0,21.0,71.0
2010-05-08,0,13,56,8,13,93,E,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,81.0,10.0,6.0,1016.0,30.0,16.0,14.0,57.0,11.0,51.0,13.0,55.0,15.0,24.0,13.0,55.0
2010-05-08,1200,26,79,6,10,194,SSW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,32.0,10.0,6.0,1014.0,30.0,14.0,26.0,79.0,9.0,48.0,27.0,81.0,7.0,11.0,26.0,79.0
2010-05-09,0,14,58,7,12,109,ESE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,70.0,10.0,6.0,1013.0,30.0,25.0,15.0,59.0,9.0,49.0,14.0,58.0,15.0,24.0,14.0,58.0
2010-05-09,1200,24,76,6,10,115,ESE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,52.0,10.0,6.0,1009.0,30.0,21.0,26.0,79.0,15.0,58.0,25.0,77.0,7.0,11.0,26.0,79.0
2010-05-10,0,15,60,6,10,144,SE,200,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0032_thundery_showers_night.png,Thundery outbreaks possible,0.0,0.0,92.0,9.0,5.0,1010.0,30.0,84.0,16.0,60.0,15.0,58.0,16.0,60.0,11.0,17.0,16.0,60.0
2010-05-10,1200,21,70,11,18,153,SSE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,64.0,10.0,6.0,1010.0,30.0,31.0,21.0,70.0,14.0,57.0,21.0,70.0,13.0,21.0,21.0,70.0
2010-05-11,0,12,54,4,7,119,ESE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,92.0,10.0,6.0,1014.0,30.0,31.0,13.0,56.0,12.0,54.0,13.0,55.0,9.0,14.0,13.0,55.0
2010-05-11,1200,26,78,9,15,158,SSE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,39.0,10.0,6.0,1015.0,30.0,16.0,26.0,79.0,11.0,52.0,26.0,79.0,12.0,19.0,26.0,79.0
2010-05-12,0,13,55,3,5,132,SE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,79.0,10.0,6.0,1018.0,31.0,13.0,14.0,58.0,11.0,51.0,14.0,58.0,7.0,11.0,14.0,58.0
2010-05-12,1200,25,77,10,15,136,SE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,37.0,10.0,6.0,1018.0,31.0,12.0,26.0,78.0,10.0,49.0,26.0,78.0,11.0,18.0,26.0,78.0
2010-05-13,0,12,54,6,9,105,ESE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,62.0,10.0,6.0,1019.0,31.0,5.0,14.0,58.0,7.0,45.0,14.0,57.0,12.0,19.0,14.0,57.0
2010-05-13,1200,24,75,10,16,122,ESE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,41.0,10.0,6.0,1018.0,31.0,26.0,25.0,77.0,10.0,50.0,24.0,75.0,12.0,20.0,25.0,77.0
2010-05-14,0,13,55,3,4,111,ESE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,71.0,10.0,6.0,1017.0,31.0,26.0,14.0,57.0,9.0,48.0,14.0,58.0,6.0,9.0,14.0,58.0
2010-05-14,1200,19,67,9,15,118,ESE,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,57.0,10.0,6.0,1016.0,30.0,73.0,20.0,67.0,11.0,51.0,20.0,67.0,13.0,22.0,20.0,67.0
2010-05-15,0,10,50,2,3,38,NE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,93.0,10.0,6.0,1013.0,30.0,46.0,11.0,52.0,10.0,50.0,12.0,53.0,4.0,7.0,12.0,53.0
2010-05-15,1200,24,76,6,10,73,ENE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,41.0,10.0,6.0,1010.0,30.0,23.0,25.0,78.0,11.0,52.0,25.0,77.0,7.0,11.0,25.0,78.0
2010-05-16,0,12,53,2,4,177,S,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,95.0,2.0,1.0,1010.0,30.0,29.0,13.0,55.0,12.0,54.0,13.0,56.0,5.0,8.0,13.0,56.0
2010-05-16,1200,20,69,1,1,78,ENE,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,82.0,10.0,6.0,1010.0,30.0,73.0,21.0,70.0,18.0,64.0,21.0,70.0,1.0,2.0,21.0,70.0
2010-05-17,0,14,57,4,6,116,ESE,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,98.0,0.0,0.0,1008.0,30.0,100.0,15.0,58.0,14.0,58.0,15.0,58.0,8.0,12.0,15.0,58.0
2010-05-17,1200,22,72,9,14,106,ESE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,70.0,10.0,6.0,1009.0,30.0,23.0,25.0,77.0,17.0,63.0,23.0,73.0,10.0,17.0,25.0,77.0
2010-05-18,0,14,58,5,8,85,E,200,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0032_thundery_showers_night.png,Thundery outbreaks possible,0.0,0.0,86.0,9.0,5.0,1012.0,30.0,30.0,15.0,60.0,13.0,55.0,15.0,60.0,8.0,13.0,15.0,60.0
2010-05-18,1200,22,71,10,15,71,ENE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,52.0,10.0,6.0,1014.0,30.0,12.0,25.0,76.0,12.0,53.0,22.0,72.0,11.0,18.0,22.0,72.0
2010-05-19,0,9,48,5,9,75,ENE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,79.0,10.0,6.0,1019.0,31.0,0.0,13.0,56.0,10.0,50.0,13.0,55.0,6.0,10.0,13.0,55.0
2010-05-19,1200,18,65,10,17,66,ENE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,45.0,10.0,6.0,1019.0,31.0,11.0,19.0,66.0,7.0,44.0,19.0,66.0,12.0,19.0,19.0,66.0
2010-05-20,0,8,46,3,4,61,ENE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,82.0,10.0,6.0,1022.0,31.0,5.0,11.0,51.0,8.0,46.0,11.0,51.0,6.0,9.0,11.0,51.0
2010-05-20,1200,23,74,10,15,59,ENE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,34.0,10.0,6.0,1021.0,31.0,8.0,24.0,76.0,7.0,44.0,24.0,75.0,12.0,19.0,24.0,76.0
2010-05-21,0,7,45,2,3,158,SSE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,84.0,10.0,6.0,1022.0,31.0,0.0,13.0,56.0,10.0,51.0,13.0,56.0,3.0,5.0,13.0,56.0
2010-05-21,1200,24,75,3,5,94,E,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,30.0,10.0,6.0,1022.0,31.0,4.0,25.0,78.0,7.0,45.0,26.0,79.0,4.0,6.0,25.0,78.0
2010-05-22,0,13,55,7,11,252,WSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,50.0,10.0,6.0,1019.0,31.0,48.0,13.0,56.0,3.0,38.0,13.0,55.0,14.0,22.0,13.0,55.0
2010-05-22,1200,23,73,2,3,299,WNW,200,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0016_thundery_showers.png,Thundery outbreaks possible,0.0,0.0,42.0,9.0,5.0,1015.0,30.0,47.0,25.0,76.0,10.0,49.0,24.0,74.0,2.0,3.0,25.0,76.0
2010-05-23,0,14,57,1,1,273,W,200,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0032_thundery_showers_night.png,Thundery outbreaks possible,0.0,0.0,69.0,9.0,5.0,1012.0,30.0,44.0,15.0,58.0,9.0,48.0,15.0,58.0,2.0,3.0,15.0,58.0
2010-05-23,1200,22,72,1,2,9,N,200,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0016_thundery_showers.png,Thundery outbreaks possible,0.0,0.0,44.0,9.0,5.0,1009.0,30.0,48.0,24.0,76.0,10.0,50.0,23.0,73.0,2.0,2.0,24.0,76.0
2010-05-24,0,10,51,4,6,149,SSE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,62.0,10.0,6.0,1005.0,30.0,5.0,13.0,55.0,6.0,42.0,12.0,54.0,8.0,12.0,12.0,54.0
2010-05-24,1200,20,69,6,10,130,SE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,44.0,10.0,6.0,1001.0,30.0,11.0,24.0,75.0,9.0,47.0,21.0,70.0,7.0,12.0,21.0,70.0
2010-05-25,0,13,55,3,5,132,SE,200,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0032_thundery_showers_night.png,Thundery outbreaks possible,0.0,0.0,83.0,9.0,5.0,999.0,30.0,44.0,14.0,56.0,11.0,51.0,14.0,57.0,5.0,9.0,14.0,57.0
2010-05-25,1200,14,57,7,12,264,W,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,77.0,10.0,6.0,998.0,30.0,70.0,14.0,57.0,10.0,50.0,13.0,56.0,9.0,14.0,13.0,56.0
2010-05-26,0,9,47,2,3,155,SSE,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,91.0,10.0,6.0,996.0,30.0,100.0,9.0,48.0,8.0,46.0,9.0,48.0,3.0,4.0,9.0,48.0
2010-05-26,1200,9,48,3,5,255,WSW,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,95.0,2.0,1.0,994.0,30.0,90.0,10.0,49.0,9.0,48.0,9.0,48.0,4.0,7.0,9.0,48.0
2010-05-27,0,9,47,8,13,287,WNW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,96.0,10.0,6.0,996.0,30.0,100.0,9.0,48.0,8.0,47.0,7.0,44.0,12.0,19.0,7.0,44.0
2010-05-27,1200,10,51,8,13,288,WNW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,95.0,10.0,6.0,1000.0,30.0,100.0,11.0,51.0,10.0,50.0,9.0,48.0,11.0,17.0,9.0,48.0
2010-05-28,0,10,50,11,17,291,WNW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,94.0,10.0,6.0,1003.0,30.0,100.0,10.0,51.0,10.0,49.0,8.0,47.0,16.0,25.0,8.0,47.0
2010-05-28,1200,15,59,5,8,328,NNW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,82.0,10.0,6.0,1010.0,30.0,67.0,15.0,59.0,12.0,54.0,15.0,59.0,6.0,9.0,15.0,59.0
2010-05-29,0,8,47,3,5,290,WNW,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,98.0,0.0,0.0,1014.0,30.0,100.0,9.0,47.0,8.0,47.0,8.0,46.0,7.0,11.0,8.0,46.0
2010-05-29,1200,21,70,1,1,58,ENE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,48.0,10.0,6.0,1017.0,31.0,46.0,24.0,76.0,11.0,51.0,22.0,72.0,1.0,1.0,22.0,72.0
2010-05-30,0,11,52,3,5,200,SSW,200,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0032_thundery_showers_night.png,Thundery outbreaks possible,0.0,0.0,91.0,9.0,5.0,1016.0,30.0,63.0,12.0,53.0,10.0,51.0,12.0,53.0,6.0,10.0,12.0,53.0
2010-05-30,1200,19,67,4,6,238,WSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,75.0,10.0,6.0,1017.0,30.0,31.0,20.0,68.0,15.0,60.0,20.0,68.0,4.0,7.0,20.0,68.0
2010-05-31,0,8,47,1,1,73,ENE,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,97.0,2.0,1.0,1016.0,30.0,20.0,10.0,49.0,9.0,48.0,10.0,49.0,2.0,3.0,10.0,49.0
2010-05-31,1200,22,72,4,7,78,ENE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,51.0,10.0,6.0,1014.0,30.0,27.0,25.0,76.0,12.0,54.0,23.0,73.0,5.0,8.0,25.0,76.0
2010-06-01,0,13,56,4,6,135,SE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,92.0,10.0,6.0,1013.0,30.0,28.0,14.0,58.0,13.0,55.0,14.0,58.0,8.0,13.0,14.0,58.0
2010-06-01,1200,17,63,6,10,128,SE,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,95.0,2.0,1.0,1014.0,30.0,58.0,18.0,64.0,17.0,63.0,18.0,64.0,9.0,15.0,18.0,64.0
2010-06-02,0,15,59,4,6,167,SSE,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,100.0,0.0,0.0,1013.0,30.0,100.0,15.0,60.0,15.0,60.0,15.0,60.0,7.0,10.0,15.0,60.0
2010-06-02,1200,24,75,5,8,196,SSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,85.0,10.0,6.0,1014.0,30.0,26.0,27.0,80.0,22.0,71.0,25.0,76.0,5.0,9.0,27.0,80.0
2010-06-03,0,16,61,3,5,257,WSW,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,97.0,2.0,1.0,1013.0,30.0,60.0,17.0,63.0,16.0,62.0,17.0,63.0,6.0,10.0,17.0,63.0
2010-06-03,1200,26,78,4,7,253,WSW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,65.0,10.0,6.0,1012.0,30.0,15.0,29.0,83.0,20.0,68.0,27.0,80.0,5.0,8.0,29.0,83.0
2010-06-04,0,15,59,3,4,40,NE,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,94.0,2.0,1.0,1009.0,30.0,16.0,17.0,62.0,16.0,60.0,17.0,62.0,6.0,9.0,17.0,62.0
2010-06-04,1200,22,72,10,16,209,SSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,65.0,10.0,6.0,1003.0,30.0,32.0,25.0,77.0,16.0,60.0,23.0,73.0,13.0,21.0,25.0,77.0
2010-06-05,0,14,56,8,13,341,NNW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,97.0,10.0,6.0,1001.0,30.0,100.0,14.0,57.0,13.0,56.0,13.0,55.0,11.0,18.0,13.0,55.0
2010-06-05,1200,17,62,10,16,317,NW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,49.0,10.0,6.0,1010.0,30.0,46.0,17.0,62.0,6.0,43.0,17.0,62.0,12.0,19.0,17.0,62.0
2010-06-06,0,7,45,6,10,258,WSW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,79.0,10.0,6.0,1016.0,30.0,15.0,8.0,47.0,5.0,41.0,7.0,44.0,11.0,18.0,7.0,44.0
2010-06-06,1200,18,64,9,15,289,WNW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,39.0,10.0,6.0,1017.0,31.0,6.0,19.0,65.0,4.0,40.0,19.0,65.0,11.0,17.0,19.0,65.0
2010-06-07,0,10,50,4,7,233,SW,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,95.0,2.0,1.0,1015.0,30.0,65.0,11.0,51.0,10.0,50.0,10.0,50.0,8.0,14.0,10.0,50.0
2010-06-07,1200,20,68,8,12,240,WSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,54.0,10.0,6.0,1013.0,30.0,31.0,20.0,69.0,11.0,51.0,20.0,69.0,9.0,15.0,20.0,69.0
2010-06-08,0,12,54,4,6,234,SW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,87.0,10.0,6.0,1011.0,30.0,24.0,13.0,56.0,11.0,52.0,13.0,56.0,8.0,12.0,13.0,56.0
2010-06-08,1200,21,70,9,14,209,SSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,57.0,10.0,6.0,1009.0,30.0,46.0,24.0,76.0,13.0,55.0,21.0,71.0,13.0,21.0,21.0,71.0
2010-06-09,0,14,56,4,6,280,W,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,98.0,0.0,0.0,1009.0,30.0,100.0,14.0,57.0,14.0,57.0,14.0,57.0,7.0,12.0,14.0,57.0
2010-06-09,1200,18,64,6,9,318,NW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,74.0,10.0,6.0,1013.0,30.0,87.0,18.0,64.0,13.0,56.0,18.0,64.0,7.0,11.0,18.0,64.0
2010-06-10,0,9,49,3,4,38,NE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,94.0,10.0,6.0,1018.0,31.0,60.0,10.0,50.0,9.0,49.0,10.0,50.0,5.0,8.0,10.0,50.0
2010-06-10,1200,18,65,3,5,205,SSW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,60.0,10.0,6.0,1017.0,31.0,73.0,19.0,66.0,11.0,52.0,19.0,66.0,4.0,6.0,19.0,66.0
2010-06-11,0,12,53,2,4,125,SE,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,99.0,0.0,0.0,1016.0,30.0,100.0,13.0,55.0,12.0,54.0,13.0,55.0,3.0,5.0,13.0,55.0
2010-06-11,1200,17,63,5,8,111,ESE,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,87.0,10.0,6.0,1014.0,30.0,93.0,17.0,63.0,15.0,59.0,17.0,63.0,6.0,10.0,17.0,63.0
2010-06-12,0,17,62,7,11,173,S,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,99.0,0.0,0.0,1007.0,30.0,100.0,17.0,62.0,17.0,62.0,17.0,62.0,12.0,19.0,17.0,62.0
2010-06-12,1200,30,85,14,22,236,SW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,47.0,10.0,6.0,1002.0,30.0,24.0,31.0,87.0,17.0,63.0,30.0,85.0,19.0,30.0,31.0,87.0
2010-06-13,0,16,61,4,7,255,WSW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,91.0,10.0,6.0,1007.0,30.0,7.0,18.0,64.0,17.0,62.0,18.0,64.0,9.0,14.0,18.0,64.0
2010-06-13,1200,24,75,8,13,248,WSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,65.0,10.0,6.0,1000.0,30.0,36.0,26.0,79.0,18.0,64.0,25.0,76.0,12.0,19.0,26.0,79.0
2010-06-14,0,12,53,6,10,256,WSW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,80.0,10.0,6.0,1010.0,30.0,14.0,13.0,55.0,9.0,49.0,12.0,53.0,10.0,16.0,12.0,53.0
2010-06-14,1200,18,64,7,11,286,WNW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,56.0,10.0,6.0,1015.0,30.0,56.0,18.0,65.0,9.0,49.0,18.0,65.0,8.0,13.0,18.0,65.0
2010-06-15,0,9,49,5,8,185,S,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,84.0,10.0,6.0,1017.0,31.0,5.0,11.0,52.0,9.0,48.0,11.0,51.0,10.0,16.0,11.0,51.0
2010-06-15,1200,13,56,2,3,109,ESE,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,100.0,0.0,0.0,1015.0,30.0,100.0,14.0,57.0,14.0,57.0,14.0,57.0,3.0,4.0,14.0,57.0
2010-06-16,0,10,50,2,3,27,NNE,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,99.0,0.0,0.0,1013.0,30.0,100.0,11.0,51.0,10.0,51.0,11.0,51.0,4.0,6.0,11.0,51.0
